PC1,PC2,PC3,PC4,player,team,cluster,Market value,position,dob,Market value (M)
2.835273926126826,-3.197828826263937,0.740633055512333,0.7197662997686005,Abdelrahman Saidi,Degerfors IF,6,€400Th.,Left Winger,1999-08-13,0.4
2.823347464339967,-1.7839149582826412,-1.7135324425652032,0.9892262049221314,Abdul Rahman Khalili,Hammarby IF,8,€1.20m,Central Midfield,1992-06-07,1.2
1.4879158038028755,-1.8244371221642284,-0.273337497284451,-0.5963098584742835,Abdulrazaq Ishaq,IFK Norrköping,1,€700Th.,Right Midfield,2002-05-05,0.7000000000000001
0.1617307775634542,0.806854205019883,-1.426152278206361,0.42480700929027726,Adam Carlén,Degerfors IF,7,€350Th.,Central Midfield,2000-06-27,0.35000000000000003
0.8888129421309854,0.6876107218191471,-3.240914424249224,-0.013958082733107694,Adam Hellborg,IK Sirius,7,€600Th.,Defensive Midfield,1998-07-30,0.6
-4.390507217694944,-0.6042784030792346,-0.5521081266742857,-0.7570284979548484,Adam Petersson,Mjällby AIF,5,€200Th.,Central Midfield,2000-08-25,0.2
2.0268550546898347,-2.940354061592733,1.4410953898504728,-0.2256943281551569,Adam Ståhl,IK Sirius,6,€300Th.,Right-Back,1994-10-08,0.3
-5.025475460088639,-0.046179905585250806,-0.029638516658709434,-1.46815869793938,Adam Vikman,IK Sirius,5,,Central Midfield,2003-12-15,
4.700825633949222,-1.8387297250318264,3.9233284325898246,-2.145276285391271,Adama Fofana,Varbergs BoIS,6,€500Th.,Left-Back,1999-10-11,0.5
-4.472422625637817,-0.8366259760539616,0.43676519796811525,-0.4950293643182349,Adhavan Rajamohan,Degerfors IF,5,€100Th.,Right Winger,1993-02-21,0.1
1.9152702917238849,-2.29950121566968,1.7983842005102604,0.380782030195772,Adi Nalic,Malmö FF,6,€750Th.,Attacking Midfield,1997-12-01,0.75
-4.549314278635335,-0.6376402630920367,-0.0034606029209273944,-0.8076415144831128,Agon Mehmeti,Örebro SK,5,€250Th.,Centre-Forward,1989-11-20,0.25
-4.621415857579588,-0.8886563298822684,0.4254717200956082,-0.834022799740895,Ahmed Awad,Östersunds FK,5,€150Th.,Centre-Forward,1992-06-01,0.15
-3.0058036294834554,-1.8969459878660662,2.178980257453108,-1.1513858591679476,Ahmed Qasem,IF Elfsborg,5,€250Th.,Right Winger,2003-07-12,0.25
-0.6559991815584033,0.03459368354797069,-1.1366743979482485,-1.2015813191308018,Aimar Sher,Hammarby IF,7,€1.20m,Central Midfield,2002-12-20,1.2
2.0478245011491816,-3.373484287549893,-0.9565588743923259,3.1204703270437526,Akinkunmi Ayobami Amoo,Hammarby IF,6,€3.00m,Right Winger,2002-06-07,3.0
2.8174011955228226,3.3192988863539914,-1.3208476602421153,-1.019158755663538,Albert Ejupi,Varbergs BoIS,3,€400Th.,Central Midfield,1992-08-28,0.4
1.9570602124258436,-4.14578510615206,1.1637282198119088,1.4100678066129362,Albin Mörfelt,Varbergs BoIS,6,€250Th.,Right Winger,2000-01-10,0.25
3.598726545209899,2.0834695000491874,0.1526028082333246,-1.3213348298509748,Albin Winbo,Varbergs BoIS,8,€250Th.,Central Midfield,1997-10-27,0.25
-3.375883068809642,-0.9205998516284255,1.649552872656433,-1.7762927054517976,Albion Ademi,Djurgårdens IF,5,€200Th.,Left Winger,1999-02-19,0.2
-3.750292347305803,4.459922629455872,2.612776509268017,1.4494190513124587,Aleksandr Vasiutin,Djurgårdens IF,2,€700Th.,Goalkeeper,1995-03-04,0.7000000000000001
1.1287496536946047,-3.535248508620547,1.7053499209526788,0.5803549852494008,Alexander Bernhardsson,IF Elfsborg,6,€150Th.,Left Winger,1998-09-08,0.15
-4.673998869080146,0.14428295062507795,0.03883909954729009,-1.1098969367274016,Alexander Berntsson,Halmstads BK,5,€150Th.,Centre-Back,1996-03-30,0.15
-0.06384849590073971,-0.11029628109713971,-2.9143047982292574,-0.3378658234969532,Alexander Faltsetas,BK Häcken,7,€200Th.,Defensive Midfield,1987-07-04,0.2
0.6581968964560996,-0.5635580538797079,-2.766282742724204,-0.07836201399543762,Alexander Fransson,IFK Norrköping,7,€1.00m,Central Midfield,1994-04-02,1.0
4.069666499688544,-1.3554342879027008,1.7713287403905986,-1.8666889148454264,Alexander Jallow,IFK Göteborg,6,€1.00m,Right-Back,1998-03-03,1.0
-1.1279887854890118,-3.284508806179359,-0.9154697892759259,3.3499430285162406,Alexander Jeremejeff,BK Häcken,4,€800Th.,Centre-Forward,1993-10-12,0.8
-5.111781590947701,-0.3863683061236055,0.27529177604623856,-0.7501175938723742,Alexander Johansson,Halmstads BK,5,€50Th.,Centre-Forward,2000-01-27,0.05
5.386883481456816,-2.7899353702799927,1.8801935870622366,-1.7223765472101198,Alexander Johansson,Varbergs BoIS,6,€200Th.,Left Winger,1995-10-30,0.2
0.37270652191198617,3.4599035784607186,-1.612640619071436,-0.22524221382491635,Alexander Milošević,AIK Solna,3,€700Th.,Centre-Back,1992-01-30,0.7000000000000001
